Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/23          int& std::forward<int&>(std::remove_reference<int&>::type&) [18]
                0.00    0.00       1/16          std::reference_wrapper<ImageData>&& std::forward<std::reference_wrapper<ImageData> >(std::remove_reference<std::reference_wrapper<ImageData> >::type&) [20]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, int&, std::reference_wrapper<ImageData>, void>(int&, int&, std::reference_wrapper<ImageData>&&) [203]
                0.00    0.00       1/9           void (&std::forward<void (&)(int, int, ImageData&)>(std::remove_reference<void (&)(int, int, ImageData&)>::type&))(int, int, ImageData&) [26]
                0.00    0.00       1/1           std::_Head_base<0ul, void (*)(int, int, ImageData&), false>::_Head_base(void (* const&)(int, int, ImageData&)) [177]
-----------------------------------------------
                0.00    0.00       1/1           apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}& std::__get_helper<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}>(std::_Tuple_impl<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}>&) [250]
[200]    0.0    0.00    0.00       1         std::_Tuple_impl<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}>::_M_head(std::_Tuple_impl<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}>&) [200]
                0.00    0.00       1/1           std::_Head_base<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}, false>::_M_head(std::_Head_base<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}, false>&) [178]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple<apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}>::tuple<apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&, true, true>(apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&) [224]
[201]    0.0    0.00    0.00       1         std::_Tuple_impl<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}>::_Tuple_impl<apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&>(apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&) [201]
                0.00    0.00       1/1           std::_Head_base<0ul, apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}, false>::_Head_base<apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&>(apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&) [179]
                0.00    0.00       1/10          apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}& std::forward<apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&>(std::remove_reference<apply_filter_on_images(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int)::{lambda()#1}&>::type&) [25]
-----------------------------------------------
                0.00    0.00       1/1           int& std::__get_helper<1ul, int, int, std::reference_wrapper<ImageData> >(std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >&) [251]
[202]    0.0    0.00    0.00       1         std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >::_M_head(std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >&) [202]
                0.00    0.00       1/1           std::_Head_base<1ul, int, false>::_M_head(std::_Head_base<1ul, int, false>&) [180]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, void (*)(int, int, ImageData&), int, int, std::reference_wrapper<ImageData> >::_Tuple_impl<void (&)(int, int, ImageData&), int&, int&, std::reference_wrapper<ImageData>, void>(void (&)(int, int, ImageData&), int&, int&, std::reference_wrapper<ImageData>&&) [199]
[203]    0.0    0.00    0.00       1         std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, int&, std::reference_wrapper<ImageData>, void>(int&, int&, std::reference_wrapper<ImageData>&&) [203]
                0.00    0.00       2/23          int& std::forward<int&>(std::remove_reference<int&>::type&) [18]
                0.00    0.00       1/16          std::reference_wrapper<ImageData>&& std::forward<std::reference_wrapper<ImageData> >(std::remove_reference<std::reference_wrapper<ImageData> >::type&) [20]
                0.00    0.00       1/1           std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, std::reference_wrapper<ImageData>, void>(int&, std::reference_wrapper<ImageData>&&) [205]
                0.00    0.00       1/1           std::_Head_base<1ul, int, false>::_Head_base<int&>(int&) [181]
-----------------------------------------------
                0.00    0.00       1/1           int& std::__get_helper<2ul, int, std::reference_wrapper<ImageData> >(std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >&) [252]
[204]    0.0    0.00    0.00       1         std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >::_M_head(std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >&) [204]
                0.00    0.00       1/1           std::_Head_base<2ul, int, false>::_M_head(std::_Head_base<2ul, int, false>&) [182]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, int, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, int&, std::reference_wrapper<ImageData>, void>(int&, int&, std::reference_wrapper<ImageData>&&) [203]
[205]    0.0    0.00    0.00       1         std::_Tuple_impl<2ul, int, std::reference_wrapper<ImageData> >::_Tuple_impl<int&, std::reference_wrapper<ImageData>, void>(int&, std::reference_wrapper<ImageData>&&) [205]
